Job Title,Skills,skill_entities,job_entities,relationships
Health And Wellness Coach,"Wellness Coaching, Nutrition, Wellness, Fitness, Motivational Interviewing, Health & Wellness, Coaching, Holistic Health, Lifestyle Coaching, Life Coaching","[('Wellness Coaching', 'SKILL'), ('Nutrition', 'SKILL'), ('Wellness', 'SKILL'), ('Fitness', 'SKILL'), ('Motivational Interviewing', 'SKILL'), ('Health & Wellness', 'SKILL'), ('Coaching', 'SKILL'), ('Holistic Health', 'SKILL'), ('Lifestyle Coaching', 'SKILL'), ('Life Coaching', 'SKILL')]","[('Health And Wellness Coach', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Health And Wellness Coach', 'to_type': 'SKILL', 'to_id': 'Wellness Coaching', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health And Wellness Coach', 'to_type': 'SKILL', 'to_id': 'Nutrition', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health And Wellness Coach', 'to_type': 'SKILL', 'to_id': 'Wellness', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health And Wellness Coach', 'to_type': 'SKILL', 'to_id': 'Fitness', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health And Wellness Coach', 'to_type': 'SKILL', 'to_id': 'Motivational Interviewing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health And Wellness Coach', 'to_type': 'SKILL', 'to_id': 'Health & Wellness', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health And Wellness Coach', 'to_type': 'SKILL', 'to_id': 'Coaching', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health And Wellness Coach', 'to_type': 'SKILL', 'to_id': 'Holistic Health', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health And Wellness Coach', 'to_type': 'SKILL', 'to_id': 'Lifestyle Coaching', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health And Wellness Coach', 'to_type': 'SKILL', 'to_id': 'Life Coaching', 'type': 'REQUIRES'}]"
Health Coach,"Wellness Coaching, Motivational Interviewing, Nutrition, Coaching, Holistic Health, Lifestyle Coaching, Nutritional Counseling, Life Coaching, Health Education, Fitness","[('Wellness Coaching', 'SKILL'), ('Motivational Interviewing', 'SKILL'), ('Nutrition', 'SKILL'), ('Coaching', 'SKILL'), ('Holistic Health', 'SKILL'), ('Lifestyle Coaching', 'SKILL'), ('Nutritional Counseling', 'SKILL'), ('Life Coaching', 'SKILL'), ('Health Education', 'SKILL'), ('Fitness', 'SKILL')]","[('Health Coach', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Health Coach', 'to_type': 'SKILL', 'to_id': 'Wellness Coaching', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health Coach', 'to_type': 'SKILL', 'to_id': 'Motivational Interviewing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health Coach', 'to_type': 'SKILL', 'to_id': 'Nutrition', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health Coach', 'to_type': 'SKILL', 'to_id': 'Coaching', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health Coach', 'to_type': 'SKILL', 'to_id': 'Holistic Health', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health Coach', 'to_type': 'SKILL', 'to_id': 'Lifestyle Coaching', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health Coach', 'to_type': 'SKILL', 'to_id': 'Nutritional Counseling', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health Coach', 'to_type': 'SKILL', 'to_id': 'Life Coaching', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health Coach', 'to_type': 'SKILL', 'to_id': 'Health Education', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Health Coach', 'to_type': 'SKILL', 'to_id': 'Fitness', 'type': 'REQUIRES'}]"
Healthcare Recruiter,"Recruiting, Healthcare Staffing, Staffing Services, Temporary Staffing, Sourcing, Applicant Tracking Systems, Healthcare, Contract Recruitment, Full-life Cycle Recruiting, Hiring","[('Recruiting', 'SKILL'), ('Healthcare Staffing', 'SKILL'), ('Staffing Services', 'SKILL'), ('Temporary Staffing', 'SKILL'), ('Sourcing', 'SKILL'), ('Applicant Tracking Systems', 'SKILL'), ('Healthcare', 'SKILL'), ('Contract Recruitment', 'SKILL'), ('Full-life Cycle Recruiting', 'SKILL'), ('Hiring', 'SKILL')]","[('Healthcare Recruiter', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Healthcare Recruiter', 'to_type': 'SKILL', 'to_id': 'Recruiting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Recruiter', 'to_type': 'SKILL', 'to_id': 'Healthcare Staffing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Recruiter', 'to_type': 'SKILL', 'to_id': 'Staffing Services', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Recruiter', 'to_type': 'SKILL', 'to_id': 'Temporary Staffing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Recruiter', 'to_type': 'SKILL', 'to_id': 'Sourcing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Recruiter', 'to_type': 'SKILL', 'to_id': 'Applicant Tracking Systems', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Recruiter', 'to_type': 'SKILL', 'to_id': 'Healthcare', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Recruiter', 'to_type': 'SKILL', 'to_id': 'Contract Recruitment', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Recruiter', 'to_type': 'SKILL', 'to_id': 'Full-life Cycle Recruiting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Recruiter', 'to_type': 'SKILL', 'to_id': 'Hiring', 'type': 'REQUIRES'}]"
Healthcare Specialist,"Healthcare, Healthcare Management, EMT, Basic Life Support (BLS), Electronic Medical Records (EMR), Patient Care, Medical Terminology, Emergency Medical Services (EMS), U.S. National Registry of Emergency Medical Technicians (NREMT), Medical Records","[('Healthcare', 'SKILL'), ('Healthcare Management', 'SKILL'), ('EMT', 'SKILL'), ('Basic Life Support (BLS)', 'SKILL'), ('Electronic Medical Records (EMR)', 'SKILL'), ('Patient Care', 'SKILL'), ('Medical Terminology', 'SKILL'), ('Emergency Medical Services (EMS)', 'SKILL'), ('U.S. National Registry of Emergency Medical Technicians (NREMT)', 'SKILL'), ('Medical Records', 'SKILL')]","[('Healthcare Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Healthcare Specialist', 'to_type': 'SKILL', 'to_id': 'Healthcare', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Specialist', 'to_type': 'SKILL', 'to_id': 'Healthcare Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Specialist', 'to_type': 'SKILL', 'to_id': 'EMT', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Specialist', 'to_type': 'SKILL', 'to_id': 'Basic Life Support (BLS)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Specialist', 'to_type': 'SKILL', 'to_id': 'Electronic Medical Records (EMR)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Specialist', 'to_type': 'SKILL', 'to_id': 'Patient Care', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Specialist', 'to_type': 'SKILL', 'to_id': 'Medical Terminology', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Specialist', 'to_type': 'SKILL', 'to_id': 'Emergency Medical Services (EMS)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Specialist', 'to_type': 'SKILL', 'to_id': 'U.S. National Registry of Emergency Medical Technicians (NREMT)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Healthcare Specialist', 'to_type': 'SKILL', 'to_id': 'Medical Records', 'type': 'REQUIRES'}]"
Heavy Equipment Operator,"Heavy Equipment Operations, Excavation, Construction, Equipment Operation, Preventive Maintenance, Machine Operation, Equipment Maintenance, Forklift Operation, Welding, CDL Class A","[('Heavy Equipment Operations', 'SKILL'), ('Excavation', 'SKILL'), ('Construction', 'SKILL'), ('Equipment Operation', 'SKILL'), ('Preventive Maintenance', 'SKILL'), ('Machine Operation', 'SKILL'), ('Equipment Maintenance', 'SKILL'), ('Forklift Operation', 'SKILL'), ('Welding', 'SKILL'), ('CDL Class A', 'SKILL')]","[('Heavy Equipment Operator', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Heavy Equipment Operator', 'to_type': 'SKILL', 'to_id': 'Heavy Equipment Operations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Heavy Equipment Operator', 'to_type': 'SKILL', 'to_id': 'Excavation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Heavy Equipment Operator', 'to_type': 'SKILL', 'to_id': 'Construction', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Heavy Equipment Operator', 'to_type': 'SKILL', 'to_id': 'Equipment Operation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Heavy Equipment Operator', 'to_type': 'SKILL', 'to_id': 'Preventive Maintenance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Heavy Equipment Operator', 'to_type': 'SKILL', 'to_id': 'Machine Operation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Heavy Equipment Operator', 'to_type': 'SKILL', 'to_id': 'Equipment Maintenance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Heavy Equipment Operator', 'to_type': 'SKILL', 'to_id': 'Forklift Operation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Heavy Equipment Operator', 'to_type': 'SKILL', 'to_id': 'Welding', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Heavy Equipment Operator', 'to_type': 'SKILL', 'to_id': 'CDL Class A', 'type': 'REQUIRES'}]"
Help Desk Technician,"Active Directory, Technical Support, Troubleshooting, NA, Windows, Mac, Windows 10, Information Technology, Computer Repair, Computer Hardware Troubleshooting","[('Active Directory', 'SKILL'), ('Technical Support', 'SKILL'), ('Troubleshooting', 'SKILL'), ('NA', 'SKILL'), ('Windows', 'SKILL'), ('Mac', 'SKILL'), ('Windows 10', 'SKILL'), ('Information Technology', 'SKILL'), ('Computer Repair', 'SKILL'), ('Computer Hardware Troubleshooting', 'SKILL')]","[('Help Desk Technician', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Help Desk Technician', 'to_type': 'SKILL', 'to_id': 'Active Directory', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Help Desk Technician', 'to_type': 'SKILL', 'to_id': 'Technical Support', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Help Desk Technician', 'to_type': 'SKILL', 'to_id': 'Troubleshooting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Help Desk Technician', 'to_type': 'SKILL', 'to_id': 'NA', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Help Desk Technician', 'to_type': 'SKILL', 'to_id': 'Windows', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Help Desk Technician', 'to_type': 'SKILL', 'to_id': 'Mac', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Help Desk Technician', 'to_type': 'SKILL', 'to_id': 'Windows 10', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Help Desk Technician', 'to_type': 'SKILL', 'to_id': 'Information Technology', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Help Desk Technician', 'to_type': 'SKILL', 'to_id': 'Computer Repair', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Help Desk Technician', 'to_type': 'SKILL', 'to_id': 'Computer Hardware Troubleshooting', 'type': 'REQUIRES'}]"
Home Care Provider,"Home Care, Caregiving, Healthcare, Customer Service, Elder Care, Patient Care, Time Management, Personal Care, Communication, Leadership","[('Home Care', 'SKILL'), ('Caregiving', 'SKILL'), ('Healthcare', 'SKILL'), ('Customer Service', 'SKILL'), ('Elder Care', 'SKILL'), ('Patient Care', 'SKILL'), ('Time Management', 'SKILL'), ('Personal Care', 'SKILL'), ('Communication', 'SKILL'), ('Leadership', 'SKILL')]","[('Home Care Provider', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Home Care Provider', 'to_type': 'SKILL', 'to_id': 'Home Care', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Care Provider', 'to_type': 'SKILL', 'to_id': 'Caregiving', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Care Provider', 'to_type': 'SKILL', 'to_id': 'Healthcare', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Care Provider', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Care Provider', 'to_type': 'SKILL', 'to_id': 'Elder Care', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Care Provider', 'to_type': 'SKILL', 'to_id': 'Patient Care', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Care Provider', 'to_type': 'SKILL', 'to_id': 'Time Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Care Provider', 'to_type': 'SKILL', 'to_id': 'Personal Care', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Care Provider', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Care Provider', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}]"
Home Health Aide,"Home Care, Healthcare, Patient Care, Certified Nursing Assistant (CNA), Home Health Agencies, Vital Signs, Elder Care, Direct Patient Care, Caregiving, Customer Service","[('Home Care', 'SKILL'), ('Healthcare', 'SKILL'), ('Patient Care', 'SKILL'), ('Certified Nursing Assistant (CNA)', 'SKILL'), ('Home Health Agencies', 'SKILL'), ('Vital Signs', 'SKILL'), ('Elder Care', 'SKILL'), ('Direct Patient Care', 'SKILL'), ('Caregiving', 'SKILL'), ('Customer Service', 'SKILL')]","[('Home Health Aide', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Home Health Aide', 'to_type': 'SKILL', 'to_id': 'Home Care', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Health Aide', 'to_type': 'SKILL', 'to_id': 'Healthcare', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Health Aide', 'to_type': 'SKILL', 'to_id': 'Patient Care', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Health Aide', 'to_type': 'SKILL', 'to_id': 'Certified Nursing Assistant (CNA)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Health Aide', 'to_type': 'SKILL', 'to_id': 'Home Health Agencies', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Health Aide', 'to_type': 'SKILL', 'to_id': 'Vital Signs', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Health Aide', 'to_type': 'SKILL', 'to_id': 'Elder Care', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Health Aide', 'to_type': 'SKILL', 'to_id': 'Direct Patient Care', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Health Aide', 'to_type': 'SKILL', 'to_id': 'Caregiving', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Home Health Aide', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}]"
Host,"Podcasting, Customer Service, Food & Beverage, Communication, Social Media, Writing, Time Management, Leadership, Organization Skills, Public Speaking","[('Podcasting', 'SKILL'), ('Customer Service', 'SKILL'), ('Food & Beverage', 'SKILL'), ('Communication', 'SKILL'), ('Social Media', 'SKILL'), ('Writing', 'SKILL'), ('Time Management', 'SKILL'), ('Leadership', 'SKILL'), ('Organization Skills', 'SKILL'), ('Public Speaking', 'SKILL')]","[('Host', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Host', 'to_type': 'SKILL', 'to_id': 'Podcasting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Host', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Host', 'to_type': 'SKILL', 'to_id': 'Food & Beverage', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Host', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Host', 'to_type': 'SKILL', 'to_id': 'Social Media', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Host', 'to_type': 'SKILL', 'to_id': 'Writing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Host', 'to_type': 'SKILL', 'to_id': 'Time Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Host', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Host', 'to_type': 'SKILL', 'to_id': 'Organization Skills', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Host', 'to_type': 'SKILL', 'to_id': 'Public Speaking', 'type': 'REQUIRES'}]"
Hostess,"Customer Service, Hostessing, Organization Skills, Time Management, Communication, Leadership, Problem Solving, Phone Etiquette, Teamwork, Multitasking","[('Customer Service', 'SKILL'), ('Hostessing', 'SKILL'), ('Organization Skills', 'SKILL'), ('Time Management', 'SKILL'), ('Communication', 'SKILL'), ('Leadership', 'SKILL'), ('Problem Solving', 'SKILL'), ('Phone Etiquette', 'SKILL'), ('Teamwork', 'SKILL'), ('Multitasking', 'SKILL')]","[('Hostess', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Hostess', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hostess', 'to_type': 'SKILL', 'to_id': 'Hostessing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hostess', 'to_type': 'SKILL', 'to_id': 'Organization Skills', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hostess', 'to_type': 'SKILL', 'to_id': 'Time Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hostess', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hostess', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hostess', 'to_type': 'SKILL', 'to_id': 'Problem Solving', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hostess', 'to_type': 'SKILL', 'to_id': 'Phone Etiquette', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hostess', 'to_type': 'SKILL', 'to_id': 'Teamwork', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Hostess', 'to_type': 'SKILL', 'to_id': 'Multitasking', 'type': 'REQUIRES'}]"
Housekeeper,"Housekeeping, Professional Cleaning, House Cleaning, Hospitality, Customer Service, Home Cleaning, Laundry, Residential Cleaning, Office Cleaning, Time Management","[('Housekeeping', 'SKILL'), ('Professional Cleaning', 'SKILL'), ('House Cleaning', 'SKILL'), ('Hospitality', 'SKILL'), ('Customer Service', 'SKILL'), ('Home Cleaning', 'SKILL'), ('Laundry', 'SKILL'), ('Residential Cleaning', 'SKILL'), ('Office Cleaning', 'SKILL'), ('Time Management', 'SKILL')]","[('Housekeeper', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Housekeeper', 'to_type': 'SKILL', 'to_id': 'Housekeeping', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Housekeeper', 'to_type': 'SKILL', 'to_id': 'Professional Cleaning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Housekeeper', 'to_type': 'SKILL', 'to_id': 'House Cleaning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Housekeeper', 'to_type': 'SKILL', 'to_id': 'Hospitality', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Housekeeper', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Housekeeper', 'to_type': 'SKILL', 'to_id': 'Home Cleaning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Housekeeper', 'to_type': 'SKILL', 'to_id': 'Laundry', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Housekeeper', 'to_type': 'SKILL', 'to_id': 'Residential Cleaning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Housekeeper', 'to_type': 'SKILL', 'to_id': 'Office Cleaning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Housekeeper', 'to_type': 'SKILL', 'to_id': 'Time Management', 'type': 'REQUIRES'}]"
Human Resources Administrator,"Human Resources Information Systems (HRIS), Onboarding, HR Policies, Recruiting, Benefits Administration, Employee Relations, ADP Payroll, New Hire Orientations, Administration, Payroll Processing","[('Human Resources Information Systems (HRIS)', 'SKILL'), ('Onboarding', 'SKILL'), ('HR Policies', 'SKILL'), ('Recruiting', 'SKILL'), ('Benefits Administration', 'SKILL'), ('Employee Relations', 'SKILL'), ('ADP Payroll', 'SKILL'), ('New Hire Orientations', 'SKILL'), ('Administration', 'SKILL'), ('Payroll Processing', 'SKILL')]","[('Human Resources Administrator', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Human Resources Administrator', 'to_type': 'SKILL', 'to_id': 'Human Resources Information Systems (HRIS)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Administrator', 'to_type': 'SKILL', 'to_id': 'Onboarding', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Administrator', 'to_type': 'SKILL', 'to_id': 'HR Policies', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Administrator', 'to_type': 'SKILL', 'to_id': 'Recruiting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Administrator', 'to_type': 'SKILL', 'to_id': 'Benefits Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Administrator', 'to_type': 'SKILL', 'to_id': 'Employee Relations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Administrator', 'to_type': 'SKILL', 'to_id': 'ADP Payroll', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Administrator', 'to_type': 'SKILL', 'to_id': 'New Hire Orientations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Administrator', 'to_type': 'SKILL', 'to_id': 'Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Administrator', 'to_type': 'SKILL', 'to_id': 'Payroll Processing', 'type': 'REQUIRES'}]"
Human Resources Analyst,"Human Resources Information Systems (HRIS), Workday, Recruiting, Onboarding, HR Policies, Benefits Administration, Data Analysis, Employee Relations, Applicant Tracking Systems, Compensation and Benefits","[('Human Resources Information Systems (HRIS)', 'SKILL'), ('Workday', 'SKILL'), ('Recruiting', 'SKILL'), ('Onboarding', 'SKILL'), ('HR Policies', 'SKILL'), ('Benefits Administration', 'SKILL'), ('Data Analysis', 'SKILL'), ('Employee Relations', 'SKILL'), ('Applicant Tracking Systems', 'SKILL'), ('Compensation and Benefits', 'SKILL')]","[('Human Resources Analyst', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Human Resources Analyst', 'to_type': 'SKILL', 'to_id': 'Human Resources Information Systems (HRIS)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Analyst', 'to_type': 'SKILL', 'to_id': 'Workday', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Analyst', 'to_type': 'SKILL', 'to_id': 'Recruiting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Analyst', 'to_type': 'SKILL', 'to_id': 'Onboarding', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Analyst', 'to_type': 'SKILL', 'to_id': 'HR Policies', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Analyst', 'to_type': 'SKILL', 'to_id': 'Benefits Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Analyst', 'to_type': 'SKILL', 'to_id': 'Data Analysis', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Analyst', 'to_type': 'SKILL', 'to_id': 'Employee Relations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Analyst', 'to_type': 'SKILL', 'to_id': 'Applicant Tracking Systems', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Human Resources Analyst', 'to_type': 'SKILL', 'to_id': 'Compensation and Benefits', 'type': 'REQUIRES'}]"
